"movieid","title"
"tt0839980","Semi-Pro"
"tt1430626","The Pirates! In an Adventure with Scientists!"
"tt0824747","Changeling"
"tt0115857","Chain Reaction"
"tt0116277","The Fan"
"tt0293508","The Phantom of the Opera"
"tt0402022","Æon Flux"
"tt0279111","Gods and Generals"
"tt0780567","Imagine That"
"tt2281587","Muppets Most Wanted"
"tt1126591","Burlesque"
"tt0344510","Un long dimanche de fiançailles"
"tt0056193","Lolita"
"tt0160184","D-Tox"
"tt0187738","Blade II"
"tt0814314","Seven Pounds"
"tt1308729","Bullet to the Head"
"tt0099674","The Godfather: Part III"
"tt0368709","Elizabethtown"
"tt0463034","You, Me and Dupree"
"tt0081573","Superman II"
"tt0299930","Gigli"
"tt0405676","All the King's Men"
"tt0162650","Shaft"
"tt0118617","Anastasia"
"tt0203009","Moulin Rouge!"
"tt0249478","Domestic Disturbance"
"tt1355683","Black Mass"
"tt0418689","Flags of Our Fathers"
"tt1197624","Law Abiding Citizen"
"tt0462322","Grindhouse"
"tt0338216","Lucky You"
"tt0264464","Catch Me If You Can"
"tt1790885","Zero Dark Thirty"
"tt0452594","The Break-Up"
"tt0795421","Mamma Mia!"
"tt0817230","Valentine's Day"
"tt0377818","The Dukes of Hazzard"
"tt0120863","The Thin Red Line"
"tt1488555","The Change-Up"
"tt0125664","Man on the Moon"
"tt0112641","Casino"
"tt1179034","From Paris with Love"
"tt0245803","Bulletproof Monk"
"tt0183505","Me, Myself & Irene"
"tt0414853","Barnyard"
"tt0790604","Deck the Halls"
"tt1259571","The Twilight Saga: New Moon"
"tt0126029","Shrek"
"tt1385826","The Adjustment Bureau"
"tt0102798","Robin Hood: Prince of Thieves"
"tt0116695","Jerry Maguire"
"tt1637725","Ted"
"tt0119822","As Good as It Gets"
"tt1229340","Anchorman 2: The Legend Continues"
"tt0280590","Mr. Deeds"
"tt1650062","Super 8"
"tt0251127","How to Lose a Guy in 10 Days"
"tt2294449","22 Jump Street"
"tt0110148","Interview with the Vampire: The Vampire Chronicles"
"tt1068680","Yes Man"
"tt1489889","Central Intelligence"
"tt0120686","Stepmom"
"tt1528854","Daddy's Home"
"tt2180411","Into the Woods"
"tt0454848","Inside Man"
"tt0120784","Payback"
"tt0112715","Congo"
"tt1389137","We Bought a Zoo"
"tt0448011","Knowing"
"tt0427229","Failure to Launch"
"tt0377109","The Ring Two"
"tt1570728","Crazy, Stupid, Love."
"tt0356634","Garfield"
"tt0388419","Christmas with the Kranks"
"tt1210166","Moneyball"
"tt0114069","Outbreak"
"tt2024469","Non-Stop"
"tt1075417","Race to Witch Mountain"
"tt0434409","V for Vendetta"
"tt4192812","Unforgotten"
"tt0400497","Herbie Fully Loaded"
"tt0260866","Don't Say a Word"
"tt1428538","Hansel & Gretel: Witch Hunters"
"tt0250797","Unfaithful"
"tt1464540","I Am Number Four"
"tt0365737","Syriana"
"tt4172430","13 Hours"
"tt2262227","The Book of Life"
"tt0408345","Firewall"
"tt0118548","Absolute Power"
"tt0119173","G.I. Jane"
"tt0119174","The Game"
"tt0384537","Silent Hill"
"tt0191397","The Replacements"
"tt1605630","American Reunion"
"tt0120768","The Negotiator"
"tt2106361","Into the Storm"
"tt0099700","Gremlins 2: The New Batch"
"tt1872194","The Judge"
"tt0119874","The Peacemaker"
"tt0318627","Resident Evil: Apocalypse"
"tt0317198","Bridget Jones: The Edge of Reason"
"tt0313443","Out of Time"
"tt0110725","On Deadly Ground"
"tt0424774","The Adventures of Sharkboy and Lavagirl 3-D"
"tt0163978","The Beach"
"tt0350028","Raising Helen"
"tt1186367","Ninja Assassin"
"tt0126916","For Love of the Game"
"tt0108967","A Touch of Frost"
"tt0117765","Striptease"
"tt1392197","Marmaduke"
"tt1212419","Hereafter"
"tt0264935","Murder by Numbers"
"tt0112401","Assassins"
"tt0367959","Hannibal Rising"
"tt0160916","The Story of Us"
"tt1517260","The Host"
"tt0264395","Basic"
"tt0309377","Blood Work"
"tt0963178","The International"
"tt0116225","Escape from L.A."
"tt0129167","The Iron Giant"
"tt0362270","The Life Aquatic with Steve Zissou"
"tt1124037","Free State of Jones"
"tt0289992","The Life of David Gale"
"tt0331933","Man of the House"
"tt2199571","Run All Night"
"tt0765443","Eastern Promises"
"tt0151137","Joan of Arc"
"tt1240982","Your Highness"
"tt1462041","Dream House"
"tt0119592","Mad City"
"tt0109190","Baby's Day Out"
"tt0977855","Fair Game"
"tt2189221","Defiance"
"tt0421054","Domino"
"tt0113451","Jade"
"tt1034032","Gamer"
"tt1559547","Beautiful Creatures"
"tt0266452","Death to Smoochy"
"tt1608290","Zoolander 2"
"tt0315824","The Big Bounce"
"tt0181151","What Planet Are You From?"
"tt1502404","Drive Angry"
"tt0891592","Street Fighter: The Legend of Chun-Li"
"tt0267804","The One"
"tt3006802","Outlander"
"tt1131729","The Boat That Rocked"
"tt0181865","Traffic"
"tt0097576","Indiana Jones and the Last Crusade"
"tt1781769","Anna Karenina"
"tt1823672","Chappie"
"tt0145681","The Bone Collector"
"tt0258000","Panic Room"
"tt0120188","Three Kings"
"tt1014763","Child 44"
"tt0250687","Rat Race"
"tt0272152","K-PAX"
"tt0035423","Kate & Leopold"
"tt0230030","Bedazzled"
"tt0381849","3:10 to Yuma"
"tt2446042","Taken 3"
"tt0120780","Out of Sight"
"tt0115798","The Cable Guy"
"tt0150433","Earth"
"tt0099422","Dick Tracy"
"tt0155267","The Thomas Crown Affair"
"tt0200027","Riding in Cars with Boys"
"tt0083944","First Blood"
"tt0117002","Mary Reilly"
"tt0119738","My Best Friend's Wedding"
"tt0265029","America's Sweethearts"
"tt0278504","Insomnia"
"tt0117731","Star Trek: First Contact"
"tt1075747","Jonah Hex"
"tt0115956","Courage Under Fire"
"tt0119528","Liar Liar"
"tt1355631","The Infiltrator"
"tt0109813","The Flintstones"
"tt1397280","Taken 2"
"tt0306047","Scary Movie 3"
"tt0212346","Miss Congeniality"
"tt0373051","Journey to the Center of the Earth"
"tt0368933","The Princess Diaries 2: Royal Engagement"
"tt0107798","The Pelican Brief"
"tt0109446","The Client"
"tt0825232","The Bucket List"
"tt0105112","Patriot Games"
"tt0369735","Monster-in-Law"
"tt1392214","Prisoners"
"tt0139654","Training Day"
"tt0177789","Galaxy Quest"
"tt0257106","Scary Movie 2"
"tt1204342","The Muppets"
"tt0120611","Blade"
"tt0393162","Coach Carter"
"tt0264472","Changing Lanes"
"tt0118615","Anaconda"
"tt0200550","Coyote Ugly"
"tt0314331","Love Actually"
"tt0120623","A Bug's Life"
"tt0120681","From Hell"
"tt0111255","The Specialist"
"tt0117918","Tin Cup"
"tt0063829","Yours, Mine and Ours"
"tt0371724","The Hitchhiker's Guide to the Galaxy"
"tt0396592","Fat Albert"
"tt0432021","Resident Evil: Extinction"
"tt1086772","Blended"
"tt0408985","Last Holiday"
"tt0113419","The Indian in the Cupboard"
"tt1615065","Savages"
"tt0337921","Cellular"
"tt0274166","Johnny English"
"tt0429589","The Ant Bully"
"tt0087182","Dune"
"tt0445922","Across the Universe"
"tt0959337","Revolutionary Road"
"tt0450232","16 Blocks"
"tt0364970","Babylon A.D."
"tt0116421","The Glimmer Man"
"tt0117108","Multiplicity"
"tt0775552","Aliens in the Attic"
"tt0237572","The Pledge"
"tt0395251","The Producers"
"tt0117331","The Phantom"
"tt0149624","All the Pretty Horses"
"tt1139328","The Ghost Writer"
"tt0118956","Deep Rising"
"tt1046997","Miracle at St. Anna"
"tt0473444","Man cheng jin dai huang jin jia"
"tt0814022","Bangkok Dangerous"
"tt0246464","Big Trouble"
"tt0484740","Love in the Time of Cholera"
"tt1634122","Johnny English Reborn"
"tt0249516","Foodfight!"
"tt1024648","Argo"
"tt0106977","The Fugitive"
"tt1038919","The Bounty Hunter"
"tt0117665","Sleepers"
"tt0089880","Rambo: First Blood Part II"
"tt0116731","The Juror"
"tt0032910","Pinocchio"
"tt0080855","Heaven's Gate"
"tt0401855","Underworld: Evolution"
"tt1976009","Victor Frankenstein"
"tt0181536","Finding Forrester"
"tt0191754","28 Days"
"tt0253867","The Sweetest Thing"
"tt0106918","The Firm"
"tt1438254","Charlie St. Cloud"
"tt0472399","The Mechanic"
"tt1232829","21 Jump Street"
"tt0125439","Notting Hill"
"tt0120630","Chicken Run"
"tt0343135","Along Came Polly"
"tt0103859","Boomerang"
"tt2404463","The Heat"
"tt0056937","Cleopatra"
"tt1648179","Here Comes the Boom"
"tt0257756","High Crimes"
"tt0117057","The Mirror Has Two Faces"
"tt0265349","The Mothman Prophecies"
"tt0889583","Brüno"
"tt0097742","Licence to Kill"
"tt1486185","Red Riding Hood"
"tt0179626","15 Minutes"
"tt0108255","Super Mario Bros."
"tt0399295","Lord of War"
"tt0299977","Ying xiong"
"tt1598828","One for the Money"
"tt2788710","The Interview"
"tt1032751","The Warrior's Way"
"tt0055689","McHale's Navy"
"tt1149361","Micmacs à tire-larigot"
"tt0298203","8 Mile"
"tt1220911","Pourquoi j'ai pas mangé mon père"
"tt0183790","A Knight's Tale"
"tt0288045","The Medallion"
"tt0167404","The Sixth Sense"
"tt1568338","Man on a Ledge"
"tt1053810","The Big Year"
"tt0087538","The Karate Kid"
"tt1800241","American Hustle"
"tt1041829","The Proposal"
"tt0096874","Back to the Future Part II"
"tt2872732","Lucy"
"tt2322441","Fifty Shades of Grey"
"tt0338459","Spy Kids 3: Game Over"
"tt0117913","A Time to Kill"
"tt0349205","Cheaper by the Dozen"
"tt1091191","Lone Survivor"
"tt0104694","A League of Their Own"
"tt3065204","The Conjuring 2"
"tt1285016","The Social Network"
"tt1001508","He's Just Not That Into You"
"tt0362120","Scary Movie 4"
"tt0134084","Scream 3"
"tt0099088","Back to the Future Part III"
"tt2561572","Get Hard"
"tt0103874","Dracula"
"tt1135503","Julie & Julia"
"tt0453562","42"
"tt0134119","The Talented Mr. Ripley"
"tt2096672","Dumb and Dumber To"
"tt0397313","Eight Below"
"tt2361509","The Intern"
"tt2869728","Ride Along 2"
"tt0104691","The Last of the Mohicans"
"tt0350258","Ray"
"tt0401792","Sin City"
"tt0443274","Vantage Point"
"tt1155056","I Love You, Man"
"tt0256380","Shallow Hal"
"tt0102138","JFK"
"tt0421729","Big Momma's House 2"
"tt0236493","The Mexican"
"tt0974661","17 Again"
"tt2203939","The Other Woman"
"tt1144884","The Final Destination"
"tt3682448","Bridge of Spies"
"tt0159273","Behind Enemy Lines"
"tt1226229","Get Him to the Greek"
"tt0358135","Shall We Dance"
"tt0122718","Small Soldiers"
"tt0120177","Spawn"
"tt0245844","The Count of Monte Cristo"
"tt1189340","The Lincoln Lawyer"
"tt1401152","Unknown"
"tt0482571","The Prestige"
"tt2170439","Horrible Bosses 2"
"tt0765446","Escape from Planet Earth"
"tt0472043","Apocalypto"
"tt1424381","Predators"
"tt0091396","Legal Eagles"
"tt0363988","Secret Window"
"tt0410297","The Lake House"
"tt0397101","The Skeleton Key"
"tt1462769","The Odd Life of Timothy Green"
"tt0866439","Made of Honor"
"tt1742044","Jersey Boys"
"tt0119978","The Rainmaker"
"tt0348836","Gothika"
"tt0118607","Amistad"
"tt0758730","AVPR: Aliens vs Predator - Requiem"
"tt0110989","Ri¢hie Ri¢h"
"tt0758766","Music and Lyrics"
"tt1092026","Paul"
"tt1694020","The Guilt Trip"
"tt1262416","Scream 4"
"tt0134273","8MM"
"tt0101761","The Doors"
"tt1956620","Sex Tape"
"tt0162983","Hanging Up"
"tt1622979","Final Destination 5"
"tt0223897","Pay It Forward"
"tt0332047","Fever Pitch"
"tt0169414","Arthur"
"tt0817538","Drillbit Taylor"
"tt2557490","A Million Ways to Die in the West"
"tt0111143","The Shadow"
"tt0477302","Extremely Loud & Incredibly Close"
"tt1126618","Morning Glory"
"tt0430308","Get Rich or Die Tryin'"
"tt0160009","The Art of War"
"tt0294870","Rent"
"tt0116654","The Island of Dr. Moreau"
"tt0246544","The Musketeer"
"tt0467200","The Other Boleyn Girl"
"tt0230838","Sweet November"
"tt0444682","The Reaping"
"tt0070379","Mean Streets"
"tt0110971","Renaissance Man"
"tt1657507","Colombiana"
"tt0120800","Quest for Camelot"
"tt0269095","City by the Sea"
"tt0329691","Torque"
"tt0115907","City Hall"
"tt0114436","Showgirls"
"tt0422720","Marie Antoinette"
"tt0113552","Kiss of Death"
"tt0208988","Get Carter"
"tt1649419","Lo imposible"
"tt0093278","Ishtar"
"tt0432283","Fantastic Mr. Fox"
"tt0282687","Life or Something Like It"
"tt0104850","Memoirs of an Invisible Man"
"tt0211915","Le fabuleux destin d'Amélie Poulain"
"tt0363282","New York Minute"
"tt0375173","Alfie"
"tt1430615","Big Miracle"
"tt0120646","The Deep End of the Ocean"
"tt0295254","Feardotcom"
"tt0450405","Cirque du Freak: The Vampire's Assistant"
"tt0266489","Duplex"
"tt1111948","Soul Men"
"tt0176269","Universal Soldier: The Return"
"tt1188729","Pandorum"
"tt0160399","Impostor"
"tt0283160","Extreme Ops"
"tt0448134","Sunshine"
"tt0763831","A Thousand Words"
"tt0361500","Delgo"
"tt2515034","The Gunman"
"tt0457495","Stormbreaker"
"tt0486822","Disturbia"
"tt0455782","The Hunting Party"
"tt0110074","The Hudsucker Proxy"
"tt0374089","Köshpendiler"
"tt1706620","Snowpiercer"
"tt0961097","Un monstre à Paris"
"tt0357054","The Last Shot"
"tt0109506","The Crow"
"tt2631186","Bãhubali: The Beginning"
"tt0452694","The Time Traveler's Wife"
"tt1142977","Frankenweenie"
"tt0379786","Serenity"
"tt0312329","Against the Ropes"
"tt0086393","Superman III"
"tt1661382","Grudge Match"
"tt0425637","Chi bi"
"tt0256415","Sweet Home Alabama"
"tt1142988","The Ugly Truth"
"tt0287717","Spy Kids 2: Island of Lost Dreams"
"tt1462900","Yi dai zong shi"
"tt1067583","Water for Elephants"
"tt0115082","3rd Rock from the Sun"
"tt2911342","Dragon Nest: Warriors' Dawn"
"tt0278435","Enough"
"tt3450650","Paul Blart: Mall Cop 2"
"tt0225071","Angel Eyes"
"tt0279889","Joe Somebody"
"tt0142688","The Ninth Gate"
"tt0116259","Extreme Measures"
"tt0202470","Rock Star"
"tt0929632","Precious"
"tt0118158","White Squall"
"tt0084787","The Thing"
"tt1411250","Riddick"
"tt0193560","Texas Rangers"
"tt0970411","City of Ember"
"tt1560747","The Master"
"tt0437954","Virgin Territory"
"tt2304933","The 5th Wave"
"tt3076658","Creed"
"tt0840361","The Town"
"tt1586265","What to Expect When You're Expecting"
"tt0887883","Burn After Reading"
"tt0410377","Nim's Island"
"tt1979320","Rush"
"tt0175880","Magnolia"
"tt1385867","Cop Out"
"tt1292566","How to Be Single"
"tt1564349","Dolphin Tale"
"tt1099212","Twilight"
"tt0251160","John Q"
"tt0181316","Blue Streak"
"tt1723121","We're the Millers"
"tt0972558","Obitaemyy ostrov"
"tt0086006","Never Say Never Again"
"tt1231587","Hot Tub Time Machine"
"tt2978462","Dolphin Tale 2"
"tt0266465","A Man Apart"
"tt1243974","Aloha"
"tt0116410","Ghosts of Mississippi"
"tt1161864","The Rite"
"tt0119177","Gattaca"
"tt0482603","Space Chimps"
"tt0325537","Head of State"
"tt1119646","The Hangover"
"tt2888046","Yip Man 3"
"tt0145660","Austin Powers: The Spy Who Shagged Me"
"tt0096895","Batman"
"tt1316616","There Be Dragons"
"tt0104714","Lethal Weapon 3"
"tt0878804","The Blind Side"
"tt4085584","Rush Hour"
"tt0227538","Spy Kids"
"tt1499658","Horrible Bosses"
"tt1403865","True Grit"
"tt0458352","The Devil Wears Prada"
"tt0079945","Star Trek: The Motion Picture"
"tt2024432","Identity Thief"
"tt0101540","Cape Fear"
"tt0478087","21"
"tt3152624","Trainwreck"
"tt0372237","Guess Who"
"tt0116209","The English Patient"
"tt0119488","L.A. Confidential"
"tt0405325","Sky High"
"tt0119360","In & Out"
"tt0087800","A Nightmare on Elm Street"
"tt0209958","The Cell"
"tt0120744","The Man in the Iron Mask"
"tt1028576","Secretariat"
"tt0453556","TMNT"
"tt0316465","Radio"
"tt1632708","Friends with Benefits"
"tt4438848","Neighbors 2: Sorority Rising"
"tt2140373","Saving Mr. Banks"
"tt0104797","Malcolm X"
"tt1758830","This Is 40"
"tt0976238","Old Dogs"
"tt0834001","Underworld: Rise of the Lycans"
"tt0762114","License to Wed"
"tt0437863","The Benchwarmers"
"tt0417001","Must Love Dogs"
"tt0119008","Donnie Brasco"
"tt0120804","Resident Evil"
"tt0084516","Poltergeist"
"tt0335245","The Ladykillers"
"tt0467197","Max Payne"
"tt1637688","In Time"
"tt1212436","The Back-up Plan"
"tt0491152","Something Borrowed"
"tt2368645","Hit the Floor"
"tt0265087","Black Knight"
"tt0111301","Street Fighter"
"tt0253474","The Pianist"
"tt0762121","The Nativity Story"
"tt0397065","House of Wax"
"tt0376541","Closer"
"tt1616195","J. Edgar"
"tt0790686","Mirrors"
"tt0238546","Queen of the Damned"
"tt0100403","Predator 2"
"tt0880578","Untraceable"
"tt0080745","Flash Gordon"
"tt0300051","Jersey Girl"
"tt1712170","Alex Cross"
"tt0119668","Midnight in the Garden of Good and Evil"
"tt3276924","Heist"
"tt1415283","Nanny McPhee and the Big Bang"
"tt0104427","Hoffa"
"tt0443701","The X Files: I Want to Believe"
"tt0327679","Ella Enchanted"
"tt3322364","Concussion"
"tt1600195","Abduction"
"tt0361089","Valiant"
"tt0185014","Wonder Boys"
"tt0426592","Superhero Movie"
"tt1235522","Broken City"
"tt0257516","Cursed"
"tt1547234","Premium Rush"
"tt2967224","Hot Pursuit"
"tt0240510","The Four Feathers"
"tt1904996","Parker"
"tt0360201","Wimbledon"
"tt0492389","Furry Vengeance"
"tt1438173","Bait"
"tt0085811","Krull"
"tt0891527","Lions for Lambs"
"tt0841046","Walk Hard: The Dewey Cox Story"
"tt0120824","The Shipping News"
"tt0244000","American Outlaws"
"tt0962736","The Young Victoria"
"tt0365929","Whiteout"
"tt0478304","The Tree of Life"
"tt0120724","Knock Off"
"tt1742334","Sabotage"
"tt0304711","The Order"
"tt0450314","Punisher: War Zone"
"tt0383060","Zoom"
"tt3488710","The Walk"
"tt0401445","A Good Year"
"tt1474684","Luther"
"tt0105211","Radio Flyer"
"tt0120152","Smilla's Sense of Snow"
"tt0280665","Femme Fatale"
"tt0081059","Lion of the Desert"
"tt0113362","Le hussard sur le toit"
"tt0134154","Ride with the Devil"
"tt1164999","Biutiful"
"tt0416496","Bandidas"
"tt1790864","The Maze Runner"
"tt2358925","Unfinished Business"
"tt0106226","The Age of Innocence"
"tt0414993","The Fountain"
"tt0163579","Chill Factor"
"tt1656186","Stolen"
"tt0876563","Gake no ue no Ponyo"
"tt2726560","The Longest Ride"
"tt0138304","The Astronaut's Wife"
"tt1540128","Playing for Keeps"
"tt2304771","Mandela: Long Walk to Freedom"
"tt0082979","Reds"
"tt0104257","A Few Good Men"
"tt0242445","Exit Wounds"
"tt0208003","Big Momma's House"
"tt3148834","The House of Magic"
"tt1093357","The Darkest Hour"
"tt1800741","Step Up Revolution"
"tt0417148","Snakes on a Plane"
"tt0204626","The Watcher"
"tt0330793","The Punisher"
"tt0380389","Goal!"
"tt1656190","Safe"
"tt0086190","Star Wars: Episode VI - Return of the Jedi"
"tt0483607","Doomsday"
"tt0976051","The Reader"
"tt1655460","Wanderlust"
"tt0319343","Elf"
"tt0117333","Phenomenon"
"tt0281373","Snow Dogs"
"tt0096061","Scrooged"
"tt0457510","Nacho Libre"
"tt1478338","Bridesmaids"
"tt1245492","This Is the End"
"tt0203019","Men of Honor"
"tt1135084","Takers"
"tt1931435","The Big Wedding"
"tt1464174","Big Mommas: Like Father, Like Son"
"tt0945513","Source Code"
"tt0481369","The Number 23"
"tt1981107","The Young and Prodigious T.S. Spivet"
"tt0078723","1941"
"tt0418647","Dreamer: Inspired by a True Story"
"tt0399146","A History of Violence"
"tt0388482","Transporter 2"
"tt0114214","The Quick and the Dead"
"tt0323033","Laws of Attraction"
"tt0163988","Bringing Out the Dead"
"tt1053424","Repo Men"
"tt0372873","D-War"
"tt0115725","Bogus"
"tt0790628","The Incredible Burt Wonderstone"
"tt0452624","The Good German"
"tt0306892","George and the Dragon"
"tt0078788","Apocalypse Now"
"tt1322312","Going the Distance"
"tt0113862","Mr. Holland's Opus"
"tt3014866","Criminal"
"tt0089755","Out of Africa"
"tt1907668","Flight"
"tt0079574","Moonraker"
"tt2278388","The Grand Budapest Hotel"
"tt0252501","Hearts in Atlantis"
"tt0099052","Arachnophobia"
"tt0186151","Frequency"
"tt1524930","Vacation"
"tt0113161","Get Shorty"
"tt0299658","Chicago"
"tt0142342","Big Daddy"
"tt0252866","American Pie 2"
"tt0114709","Toy Story"
"tt0111257","Speed"
"tt1606389","The Vow"
"tt1244659","Extraordinary Measures"
"tt0210945","Remember the Titans"
"tt0099810","The Hunt for Red October"
"tt1327773","The Butler"
"tt0364725","Dodgeball: A True Underdog Story"
"tt0101272","The Addams Family"
"tt0112281","Ace Ventura: When Nature Calls"
"tt0247638","The Princess Diaries"
"tt0116313","The First Wives Club"
"tt0114369","Se7en"
"tt1136608","District 9"
"tt0345950","The SpongeBob SquarePants Movie"
"tt0327056","Mystic River"
"tt0405159","Million Dollar Baby"
"tt0122933","Analyze This"
"tt0332280","The Notebook"
"tt0988595","27 Dresses"
"tt1114677","Hannah Montana: The Movie"
"tt0102713","The Prince of Tides"
"tt0110322","Legends of the Fall"
"tt1193138","Up in the Air"
"tt0257360","About Schmidt"
"tt1588173","Warm Bodies"
"tt1276104","Looper"
"tt0231775","Down to Earth"
"tt0112431","Babe"
"tt1535438","Hope Springs"
"tt0800039","Forgetting Sarah Marshall"
"tt0758745","Friday Night Lights"
"tt0430105","Four Brothers"
"tt0871426","Baby Mama"
"tt0119313","Hope Floats"
"tt0901476","Bride Wars"
"tt0364751","Without a Paddle"
"tt0337563","13 Going on 30"
"tt1605783","Midnight in Paris"
"tt1821658","The Nut Job"
"tt0221027","Blow"
"tt0139462","Message in a Bottle"
"tt0308506","Like Mike"
"tt0312004","The Curse of the Were-Rabbit"
"tt0431308","P.S. I Love You"
"tt0376105","Racing Stripes"
"tt0783233","Atonement"
"tt0892318","Letters to Juliet"
"tt0383010","The Three Stooges"
"tt0121164","Corpse Bride"
"tt0385726","Glory Road"
"tt3397884","Sicario"
"tt1798684","Southpaw"
"tt1127180","Drag Me to Hell"
"tt1655441","The Age of Adaline"
"tt0327137","Secondhand Lions"
"tt1193631","Step Up 3D"
"tt0300532","Blue Crush"
"tt0420223","Stranger Than Fiction"
"tt0389722","30 Days of Night"
"tt1259521","The Cabin in the Woods"
"tt1073498","Meet the Spartans"
"tt0093894","The Running Man"
"tt0091419","Little Shop of Horrors"
"tt0993842","Hanna"
"tt4428038","The Family"
"tt0119707","Mortal Kombat: Annihilation"
"tt1583420","Larry Crowne"
"tt1939659","Carrie"
"tt0446046","Take the Lead"
"tt0387199","Entourage"
"tt0421206","Gridiron Gang"
"tt0161083","What's the Worst That Could Happen?"
"tt0472033","9"
"tt2053463","Side Effects"
"tt0337697","The Prince & Me"
"tt1449283","Winnie the Pooh"
"tt0329028","Dumb and Dumberer: When Harry Met Lloyd"
"tt0118798","Bulworth"
"tt2473602","Get on Up"
"tt0120776","One True Thing"
"tt0114857","Virtuosity"
"tt0465624","My Super Ex-Girlfriend"
"tt2377322","Deliver Us from Evil"
"tt0881320","Sanctum"
"tt0361841","Little Black Book"
"tt1195478","The Five-Year Engagement"
"tt0339412","Mr 3000"
"tt1458175","The Next Three Days"
"tt0370032","Ultraviolet"
"tt0398712","Assault on Precinct 13"
"tt0120008","The Replacement Killers"
"tt0271367","Eight Legged Freaks"
"tt0758752","Love & Other Drugs"
"tt0411061","88 Minutes"
"tt0395972","North Country"
"tt0327247","The Whole Ten Yards"
"tt1017460","Splice"
"tt0091225","Howard the Duck"
"tt0482572","Pride and Glory"
"tt0402901","The Cave"
"tt0318283","Alex & Emma"
"tt0324554","Wicker Park"
"tt1438176","Fright Night"
"tt0402399","The New World"
"tt0131646","Wing Commander"
"tt0120710","In Dreams"
"tt1098327","Dragonball Evolution"
"tt1549920","The Last Stand"
"tt0335121","Godsend"
"tt0360139","Chasing Liberty"
"tt0844993","Hoodwinked Too! Hood vs. Evil"
"tt0350261","An Unfinished Life"
"tt1054606","The Imaginarium of Doctor Parnassus"
"tt1423894","Barney's Version"
"tt3561180","Ófærð"
"tt2364841","Runner Runner"
"tt0218817","Antitrust"
"tt0097441","Glory"
"tt0087843","Once Upon a Time in America"
"tt2101341","Dead Man Down"
"tt0379889","The Merchant of Venice"
"tt0281820","The Good Thief"
"tt0403016","Supercross"
"tt0482546","Miss Potter"
"tt0417976","Wu ji"
"tt0398913","DOA: Dead or Alive"
"tt0443680","The Assassination of Jesse James by the Coward Robert Ford"
"tt1772230","Xin hai ge ming"
"tt1264904","Le petit Nicolas"
"tt2231253","Wild Card"
"tt1586752","Machine Gun Preacher"
"tt1620449","Konferenz der Tiere"
"tt2814362","United Passions"
"tt2095649","Grace of Monaco"
"tt4075322","Savva. Serdtse voina"
"tt0265651","Ripley's Game"
"tt1700841","Sausage Party"
"tt2848292","Pitch Perfect 2"
"tt0358273","Walk the Line"
"tt3148266","12 Monkeys"
"tt0118755","The Borrowers"
"tt0870111","Frost/Nixon"
"tt0270288","Confessions of a Dangerous Mind"
"tt0261289","Serving Sara"
"tt2702724","The Boss"
"tt0092804","Cry Freedom"
"tt0140397","Mumford"
"tt0387575","Seed of Chucky"
"tt0366627","The Jacket"
"tt0103639","Aladdin"
"tt1398426","Straight Outta Compton"
"tt0087469","Indiana Jones and the Temple of Doom"
"tt0134067","The Rugrats Movie"
"tt4136084","Florence Foster Jenkins"
"tt0285823","Once Upon a Time in Mexico"
"tt0095016","Die Hard"
"tt0430922","Role Models"
"tt1596363","The Big Short"
"tt1127896","Taking Woodstock"
"tt0349825","Miracle"
"tt0363547","Dawn of the Dead"
"tt0209475","The Wedding Planner"
"tt2668134","Kyaputen Hârokku"
"tt0265666","The Royal Tenenbaums"
"tt0309698","Identity"
"tt1204975","Last Vegas"
"tt0082398","For Your Eyes Only"
"tt0240890","Serendipity"
"tt0111438","Timecop"
"tt0196229","Zoolander"
"tt1702439","Safe Haven"
"tt0107120","Hocus Pocus"
"tt0481141","No Reservations"
"tt1250777","Kick-Ass"
"tt1622547","30 Minutes or Less"
"tt0219653","Dracula 2000"
"tt1698641","Alexander and the Terrible, Horrible, No Good, Very Bad Day"
"tt0414387","Pride & Prejudice"
"tt0083658","Blade Runner"
"tt0114287","Rob Roy"
"tt2172934","3 Days to Kill"
"tt0498399","We Own the Night"
"tt0160484","Lost Souls"
"tt0301727","Le peuple migrateur"
"tt0397078","Just My Luck"
"tt1273678","The Spy Next Door"
"tt0228333","Ghosts of Mars"
"tt1018765","Our Brand Is Crisis"
"tt1374989","Pride and Prejudice and Zombies"
"tt0119485","Kundun"
"tt0455538","How to Lose Friends & Alienate People"
"tt1650554","Kick-Ass 2"
"tt0395119","Alatriste"
"tt1430612","Brick Mansions"
"tt0086034","Octopussy"
"tt0478311","Knocked Up"
"tt1078588","My Sister's Keeper"
"tt0494652","Welcome Home, Roscoe Jenkins"
"tt0087892","A Passage to India"
"tt0465551","Notes on a Scandal"
"tt0804522","Rendition"
"tt4422836","Limitless"
"tt0102975","Star Trek VI: The Undiscovered Country"
"tt0279778","Divine Secrets of the Ya-Ya Sisterhood"
"tt0119468","Kiss the Girls"
"tt0080455","The Blues Brothers"
"tt1018785","The Sisterhood of the Traveling Pants 2"
"tt1710396","Joyful Noise"
"tt0139414","Lake Placid"
"tt0425210","Lucky Number Slevin"
"tt0086197","The Right Stuff"
"tt1521197","Anonymous"
"tt0088323","Die unendliche Geschichte"
"tt0118929","Dark City"
"tt0864761","The Duchess"
"tt0042114","The Honeymooners"
"tt0120769","The Newton Boys"
